id_user,total_pembayaran,Rank,M Score
3945,814467024,1,15
3437,300536200,2,15
3487,182822000,3,15
4412,63606380,4,15
5535,53024000,5,15
7059,50026300,6,15
7560,42628000,7,15
6608,29631010,8,15
6736,26701400,9,15
3779,25626300,10,15
4614,20686232,11,15
6902,19087000,12,15
5539,19033000,13,15
5042,17000000,14,15
4903,16738000,15,15
4766,16302750,16,15
4890,16092000,17,15
3690,14983500,18,15
6901,13896000,19,15
8794,13196400,20,14
5995,11692500,21,14
5870,11320000,22,14
6349,10500000,23,14
5321,10444500,24,14
7498,10391100,25,14
7062,8068940,26,14
7701,7209000,27,14
8164,7193620,28,14
5354,6747050,29,14
7239,6620000,30,14
3073,6063564,31,14
3936,5795200,32,14
4045,5467000,33,14
3230,5438000,34,14
5104,4777000,35,14
5232,4230000,36,14
4979,3875000,37,14
5748,3665000,38,14
7000,3401000,39,13
43,3323050,40,13
5331,3215297,41,13
3613,3000000,42,13
6718,2906000,43,13
7685,2740000,44,13
4966,2566500,45,13
5496,2392000,46,13
6532,2340000,47,13
6642,2246000,48,13
3982,2245150,49,13
7921,1986150,50,13
6717,1935000,51,13
4031,1925000,52,13
4189,1748500,53,13
5345,1743000,54,13
4286,1658500,55,13
8807,1596500,56,13
3552,1535500,57,13
5033,1524700,58,12
6589,1512000,59,12
6514,1493000,60,12
4336,1444000,61,12
4739,1426499,62,12
7653,1405950,63,12
4213,1338610,64,12
8780,1300000,65,12
5012,1275524,66,12
4627,1146000,67,12
7970,1115000,68,12
8379,1086000,69,12
8181,1060500,70,12
7037,1003300,71,12
3616,997500,72,12
4214,995500,73,12
5396,971400,74,12
2542,968400,75,12
2602,937000,76,12
6616,900650,77,11
7320,880000,78,11
3640,864000,79,11
7064,835000,80,11
6675,805000,81,11
4252,794000,82,11
5229,766500,83,11
6301,765000,84,11
7156,726000,85,11
3494,708000,86,11
7839,705000,87,11
5302,680000,88,11
5037,676000,89,11
5728,667000,90,11
7910,633500,91,11
8663,628000,92,11
8006,626000,93,11
6646,625000,94,11
5407,623740,95,11
8092,620000,96,10
3661,608000,97,10
5151,600000,98,10
5742,600000,98,10
8416,576900,100,10
3371,560000,101,10
7617,519200,102,10
7868,516000,103,10
4928,510000,104,10
6013,490000,105,10
6933,475000,106,10
8056,460000,107,10
7103,452000,108,10
3517,443500,109,10
6686,430000,110,10
3682,420000,111,10
6895,415000,112,10
7244,403500,113,10
8751,400000,114,10
4306,384000,115,9
6612,368000,116,9
3708,350000,117,9
6337,323150,118,9
8443,313000,119,9
5653,310000,120,9
8020,307000,121,9
5431,300000,122,9
5626,296000,123,9
5771,294000,124,9
5885,291000,125,9
8155,290000,126,9
2926,277340,127,9
5429,276000,128,9
3415,267000,129,9
8659,266400,130,9
5648,264000,131,9
4012,262000,132,9
6134,245000,133,9
5815,234000,134,8
7817,227000,135,8
4026,221000,136,8
6189,219000,137,8
4500,195000,138,8
3624,194500,139,8
6757,194100,140,8
7989,188000,141,8
5403,183000,142,8
2874,181000,143,8
7618,180000,144,8
8226,176000,145,8
7388,175000,146,8
7749,170000,147,8
8072,160000,148,8
4568,159350,149,8
6393,158000,150,8
7807,150000,151,8
4783,149300,152,8
3888,148000,153,7
4950,145000,154,7
3462,140000,155,7
8246,137511,156,7
6563,136000,157,7
5022,133000,158,7
5173,130000,159,7
3793,125000,160,7
6214,124000,161,7
6870,120000,162,7
7592,120000,162,7
7376,120000,162,7
6628,117000,165,7
4411,112000,166,7
7048,109000,167,7
2939,103000,168,7
5922,102800,169,7
2854,100000,170,7
4778,100000,170,7
7849,91000,172,6
8286,91000,172,6
3631,90000,174,6
307,78000,175,6
8351,75000,176,6
4547,74000,177,6
5376,72000,178,6
8810,72000,178,6
5476,71000,180,6
5527,71000,180,6
8336,70200,182,6
3784,70000,183,6
7694,69692,184,6
4207,66000,185,6
6376,62000,186,6
5351,60000,187,6
7440,60000,187,6
8717,60000,187,6
8897,55500,190,6
4997,52000,191,5
7759,49000,192,5
7960,48000,193,5
8891,45000,194,5
6331,44000,195,5
5473,40000,196,5
7731,40000,196,5
8883,40000,196,5
7680,39000,199,5
2967,36000,200,5
5178,34800,201,5
4546,34000,202,5
7681,32000,203,5
5309,30000,204,5
6679,30000,204,5
8199,30000,204,5
7270,29850,207,5
4490,29000,208,5
7478,28500,209,5
7547,28500,209,4
3895,28000,211,4
6228,28000,211,4
3448,27000,213,4
6725,27000,213,4
6085,26500,215,4
7721,26500,215,4
8819,25500,217,4
7945,25000,218,4
8206,25000,218,4
3250,24000,220,4
5772,24000,220,4
3568,23000,222,4
7610,23000,222,4
3429,22000,224,4
4962,22000,224,4
3537,20000,226,4
5077,20000,226,4
5823,19000,228,4
6981,18000,229,3
4130,17500,230,3
5976,17000,231,3
6734,17000,231,3
7106,16000,233,3
5135,15000,234,3
6609,15000,234,3
8614,14000,236,3
4993,12000,237,3
8597,9600,238,3
5931,9500,239,3
7429,9500,239,3
8108,9000,241,3
5805,7000,242,3
6671,6500,243,3
3991,6000,244,3
7678,5000,245,3
8068,4500,246,3
4538,4000,247,3
2887,3000,248,2
4486,3000,248,2
6722,3000,248,2
7065,3000,248,2
3197,2600,252,2
5263,2000,253,2
5736,149,254,2
5996,120,255,2
4791,2,256,2
51,0,257,2
4121,0,257,2
4258,0,257,2
4492,0,257,2
4777,0,257,2
4880,0,257,2
5058,0,257,2
5141,0,257,2
4924,0,257,2
5317,0,257,2
5511,0,257,1
5514,0,257,1
6081,0,257,1
6357,0,257,1
6254,0,257,1
6437,0,257,1
6469,0,257,1
6513,0,257,1
6873,0,257,1
7067,0,257,1
4657,0,257,1
7168,0,257,1
7479,0,257,1
7624,0,257,1
7797,0,257,1
7913,0,257,1
3316,0,257,1
8318,0,257,1
8369,0,257,1
8475,0,257,1
8600,0,257,1
